,type,profit,profitPercent,coinChange,order.coinAmt,order.usdtAmt,order.enterPrice,order.exitPrice,order.entryTime,order.exitTime
544,long,-0.017842125882921778,-1.1040581509578742,-62.73828125,0.000284389778097776,1.616049468720652,56825.16015625,56762.421875,1615539600000.0,1615545900000.0
545,long,0.24609062874734633,15.397916287281912,857.11328125,0.00028711564052356247,1.5982073428377301,55664.23828125,56521.3515625,1615555800000.0,1615561200000.0
546,long,0.13286358643247453,7.204019549958368,410.55859375,0.0003236166248985603,1.8442979715850765,56990.2109375,57400.76953125,1615584600000.0,1615587300000.0
547,long,0.10831530906991205,5.478323641823029,309.25,0.00035025160572324076,1.977161558017551,56449.75,56759.0,1615601700000.0,1615606200000.0
548,long,0.02178490187993276,1.0446005047448519,63.640625,0.00034231124977063,2.085476867087463,60923.41015625,60987.05078125,1615703400000.0,1615712400000.0
549,long,-0.015147488959279087,-0.718823317650834,-43.4296875,0.000348781900843278,2.107261768967396,60417.75,60374.3203125,1615722300000.0,1615732200000.0
550,long,-0.048271825443784167,-2.3073225925113845,-138.26171875,0.0003491337000595868,2.0921142800081167,59923.01171875,59784.75,1615741200000.0,1615743900000.0
551,long,0.2448717167876886,11.98094873902038,712.0390625,0.00034390208302327076,2.0438424545643326,59430.94140625,60142.98046875,1615766400000.0,1615770900000.0
552,long,0.33067422350670483,14.448034955424964,805.5234375,0.00041050850678284103,2.288714171352021,55753.1484375,56558.671875,1615810500000.0,1615813200000.0
553,long,0.14837352271785065,5.664433842994598,316.78125,0.00046837848741947087,2.619388394858726,55924.609375,56241.390625,1615829400000.0,1615834800000.0
554,long,-0.012288142185543194,-0.443973959881006,-25.11328125,0.0004893085082437682,2.7677619175765766,56564.76171875,56539.6484375,1615849200000.0,1615850100000.0
555,long,-0.5300081302953323,-19.234736872794883,-1077.23046875,0.0004920099697053152,2.7554737753910334,56004.4296875,54927.19921875,1615852800000.0,1615853700000.0
556,long,0.2611915535323419,11.736490028859105,635.6484375,0.0004109056801265892,2.225465645095701,54160.01171875,54795.66015625,1615864500000.0,1615868100000.0
557,long,0.1289386024965573,5.185218234652379,286.91015625,0.00044940410678319013,2.486657198628043,55332.3203125,55619.23046875,1615899600000.0,1615900500000.0
558,long,-0.03289110873700096,-1.2574996764736783,-70.44921875,0.00046687684151215794,2.6155958011246003,56023.25,55952.80078125,1615950000000.0,1615960800000.0
559,long,0.041761227136014156,1.6169571093088346,89.1015625,0.00046869242204382913,2.5827046923875994,55104.46875,55193.5703125,1615980600000.0,1615986000000.0
560,long,0.06724449728641346,2.5622164413024464,149.62890625,0.0004494084663966,2.6244659195236135,58398.23046875,58547.859375,1616053500000.0,1616061600000.0
561,long,0.20303294437633923,7.542897003644085,437.08984375,0.00046451078028815213,2.691710416810027,57947.2109375,58384.30078125,1616070600000.0,1616080500000.0
562,long,0.04534883609564133,1.5665926279922724,90.75,0.0004997116925139232,2.894743361186366,57928.26953125,58019.01953125,1616103900000.0,1616106600000.0
563,long,0.32027684780801025,10.893428719823577,619.62890625,0.0005168849364151297,2.9400921972820075,56880.98046875,57500.609375,1616113800000.0,1616120100000.0
564,long,0.15170705957124397,4.653064038861141,272.0390625,0.0005576664548726179,3.260369045090018,58464.5,58736.5390625,1616163300000.0,1616164200000.0
565,long,0.033387213245774205,0.9785014232292091,57.08984375,0.0005848187882940586,3.4120761046612618,58344.16015625,58401.25,1616216400000.0,1616223600000.0
566,long,-0.23953475761277332,-6.95217843033894,-408.5390625,0.0005863203291919577,3.445463317907036,58764.1796875,58355.640625,1616276700000.0,1616287500000.0
567,long,-0.07787301898463284,-2.4290316368585927,-139.33984375,0.0005588711519179695,3.2059285602942627,57364.359375,57225.01953125,1616310000000.0,1616310900000.0
568,long,0.23506007645958604,7.514574896620056,422.58203125,0.0005562472113740252,3.12805554130963,56234.98828125,56657.5703125,1616325300000.0,1616331600000.0
569,long,0.37644709572801105,11.193403335259456,642.94921875,0.0005855005103822781,3.363115617769216,57440.01171875,58082.9609375,1616406300000.0,1616407200000.0
570,long,-0.13896855666443741,-3.716171309625517,-211.86328125,0.0006559350721112023,3.739562713497227,57011.171875,56799.30859375,1616420700000.0,1616429700000.0
571,long,0.1334845418026518,3.7072920742633637,210.91796875,0.0006328742050463761,3.6005941568327895,56892.73046875,57103.6484375,1616433300000.0,1616434200000.0
572,long,0.06972053407299228,1.8671415280687715,101.9609375,0.0006837965183773974,3.7340786986354413,54608.0390625,54710.0,1616457600000.0,1616460300000.0
573,long,0.3727593189400693,9.799658082234064,525.94921875,0.0007087363297658193,3.8037992327084336,53670.16015625,54196.109375,1616482800000.0,1616485500000.0
574,long,-0.1927953417254784,-4.616129268662626,-253.921875,0.0007592703138533422,4.176558551648503,55007.53125,54753.609375,1616530500000.0,1616541300000.0
575,long,0.10697634536773393,2.685308833147263,146.0,0.0007327146942995413,3.9837632099230245,54369.91015625,54515.91015625,1616548500000.0,1616550300000.0
576,long,-0.05295749966942509,-1.2945703082204905,-70.8984375,0.0007469487556678886,4.090739555290758,54766.0,54695.1015625,1616567400000.0,1616568300000.0
577,long,-0.28270533280294785,-7.001500549277298,-394.6015625,0.00071643237044442,4.037782055621333,56359.5703125,55964.96875,1616600700000.0,1616609700000.0
578,long,-0.23927241368075158,-6.371971369500138,-335.44140625,0.0007133061369961651,3.7550767228183854,52643.26953125,52307.828125,1616633100000.0,1616641200000.0
579,long,-0.673659085355915,-19.160881156128738,-992.83984375,0.0006785173757848702,3.515804309137634,51815.98046875,50823.140625,1616679000000.0,1616688900000.0
580,long,0.14084465042482108,4.955575431061723,256.94921875,0.000548141967934363,2.842145223781719,51850.53125,52107.48046875,1616716800000.0,1616719500000.0
581,long,0.00025835269133622774,0.008660863839001406,0.4609375,0.0005604939744218813,2.98298987420654,53220.73046875,53221.19140625,1616760000000.0,1616765400000.0
582,long,-0.03258819223536946,-1.0923728016175247,-59.7265625,0.0005456231008669156,2.983248226897876,54675.98828125,54616.26171875,1616843700000.0,1616844600000.0
583,long,-0.11572979086037449,-3.9221662103005217,-214.7578125,0.0005388851260550759,2.9506600346625067,54754.8984375,54540.140625,1616852700000.0,1616853600000.0
584,long,0.0676129159023553,2.3849939888353187,133.48828125,0.0005065082512803271,2.834930243802132,55970.0703125,56103.55859375,1616927400000.0,1616928300000.0
585,long,-0.08198123937710733,-2.8244623720066913,-157.6484375,0.0005200257019807621,2.9025431597044875,55815.37890625,55657.73046875,1616938200000.0,1616941800000.0
586,long,0.18383858514074092,6.5178000105526115,359.4921875,0.0005113840899275162,2.82056192032738,55155.44921875,55514.94140625,1616967900000.0,1616969700000.0
587,long,0.0929540248736842,3.0939292116515227,171.0078125,0.0005435659547641223,3.004400505468121,55272.05078125,55443.05859375,1616982300000.0,1616985000000.0
588,long,0.06569790081459104,2.1210972192886492,117.2109375,0.0005605099849541795,3.0973545303418053,55259.578125,55376.7890625,1616997600000.0,1616999400000.0
589,long,0.28501446246016826,9.010741006147924,520.5078125,0.0005475699991729983,3.1630524311563963,57765.26171875,58285.76953125,1617032700000.0,1617037200000.0
590,long,0.09725341392630327,2.820519929771355,162.12890625,0.0005998524024848576,3.4480668936165646,57481.921875,57644.05078125,1617077700000.0,1617078600000.0
591,long,0.027973070308988213,0.7890139079810062,46.3984375,0.0006028881965903906,3.545320307542868,58805.6015625,58852.0,1617120000000.0,1617124500000.0
592,long,0.046065194479496085,1.289152319958372,75.66796875,0.000608780640480684,3.573293377851856,58695.91015625,58771.578125,1617162300000.0,1617165900000.0
593,long,-0.006504075230239437,-0.17970242793738836,-10.55859375,0.0006159982460011397,3.619358572331352,58755.98828125,58745.4296875,1617169500000.0,1617170400000.0
594,long,-0.026760113166965027,-0.740691693740693,-43.12890625,0.0006204681614657476,3.6128544971011127,58227.87890625,58184.75,1617181200000.0,1617192900000.0
595,long,-0.048046580927788796,-1.3398024642920576,-79.12890625,0.0006071937956022055,3.5860943839341477,59060.12890625,58981.0,1617221700000.0,1617224400000.0
596,long,0.03903695167623766,1.103347208680083,65.03125,0.0006002798912251474,3.538047803006359,58939.96875,59005.0,1617254100000.0,1617257700000.0
597,long,0.12162813419968188,3.400202750031687,200.3671875,0.0006070262088181777,3.5770847546825966,58928.01171875,59128.37890625,1617261300000.0,1617264000000.0
598,long,0.20058848485845715,5.423196957552263,318.0,0.0006307813989259815,3.6987128888822784,58637.0,58955.0,1617276600000.0,1617282000000.0
599,long,0.15360608990452818,3.9393233603066826,231.23828125,0.0006642762135844523,3.8993013737407356,58700.0,58931.23828125,1617300900000.0,1617303600000.0
600,long,0.1082542753548239,2.671027560482664,157.27734375,0.0006883017780800122,4.052907463645264,58882.7109375,59039.98828125,1617325200000.0,1617327000000.0
601,long,0.17924636161903607,4.30760381023085,255.66015625,0.0007011118363072525,4.161161739000088,59350.8984375,59606.55859375,1617372000000.0,1617375600000.0
602,long,-0.045938558058743695,-1.058392597972318,-62.37890625,0.0007364437887807174,4.340408100619124,58937.3984375,58875.01953125,1617399000000.0,1617403500000.0
603,long,-0.23890908039807357,-5.563180225878026,-329.44140625,0.0007251944529910758,4.29446954256038,59218.1796875,58888.73828125,1617463800000.0,1617464700000.0
604,long,-0.48148494030535716,-11.872217041208737,-701.66796875,0.000686200541779197,4.0555604621623065,59101.6796875,58400.01171875,1617466500000.0,1617480000000.0
605,long,-0.46534640938724436,-13.020049703523574,-757.02734375,0.0006147022471897939,3.5740755218569493,58143.19921875,57386.171875,1617484500000.0,1617502500000.0
606,long,-0.26165663705431186,-8.416836192151873,-485.390625,0.0005390640518743205,3.108729112469705,57669.01171875,57183.62109375,1617596100000.0,1617609600000.0
607,long,0.030611015937402897,1.075175156295826,63.30859375,0.00048352070586628267,2.847072475415393,58882.12109375,58945.4296875,1617660000000.0,1617662700000.0
608,long,-0.029538593130659763,-1.0264712300508665,-60.37890625,0.0004892204076760389,2.877683491352796,58821.8203125,58761.44140625,1617664500000.0,1617665400000.0
609,long,0.0639063712055048,2.2437893256553174,132.9296875,0.0004807531892039031,2.8481448982221362,59243.390625,59376.3203125,1617666300000.0,1617667200000.0
610,long,-0.0435664299122287,-1.4960735880447467,-87.8984375,0.0004956451007702007,2.912051269427641,58752.75,58664.8515625,1617699600000.0,1617700500000.0
611,long,-0.008783209291163274,-0.30619681757310824,-18.0,0.0004879560717313527,2.8684848395154123,58785.71875,58767.71875,1617701400000.0,1617702300000.0
612,long,0.052414839880228214,1.832877924265057,107.421875,0.0004879345094304953,2.859701630224249,58608.30859375,58715.73046875,1617707700000.0,1617710400000.0
613,long,0.05677341621706944,1.9495585701980043,113.171875,0.0005016565839973259,2.9121164701044773,58050.0,58163.171875,1617724800000.0,1617729300000.0
614,long,0.04693583045595062,1.5809219018932392,91.8515625,0.0005109965380932094,2.9688898863215467,58100.0,58191.8515625,1617750000000.0,1617750900000.0
615,long,0.038952286175845785,1.2915960613754398,74.640625,0.0005218644160046781,3.0158257167774973,57789.44921875,57864.08984375,1617761700000.0,1617763500000.0
616,long,0.07083784188910514,2.3189194704367875,132.9921875,0.0005326466405337368,3.054778002953343,57350.9296875,57483.921875,1617786900000.0,1617787800000.0
617,long,-0.6466556532189038,-20.688903733513662,-1190.44921875,0.0005432030556481082,3.1256158448424483,57540.46875,56350.01953125,1617788700000.0,1617794100000.0
618,long,-0.05097125672863356,-2.0561547095780903,-116.0,0.00043940738559168933,2.4789601916235444,56415.98828125,56299.98828125,1617818400000.0,1617828300000.0
619,long,0.12546497767997877,5.167444376570407,292.80078125,0.0004284994635067361,2.427988934894911,56662.58984375,56955.390625,1617876900000.0,1617884100000.0
620,long,0.11116764499652021,4.353618620217012,250.96875,0.00044295413272178735,2.5534539125748896,57646.01171875,57896.98046875,1617917400000.0,1617920100000.0
621,long,0.262281566831966,9.843107592021989,569.16796875,0.00046081575428073943,2.66462155757141,57824.01171875,58393.1796875,1617958800000.0,1617962400000.0
622,long,0.02410408035429512,0.8235352975411009,47.96875,0.0005024954862132709,2.926903124403376,58247.3515625,58295.3203125,1617986700000.0,1617989400000.0
623,long,-0.012205819018372921,-0.41361535812906397,-24.0625,0.0005072548163480422,2.951007204757671,58176.03125,58151.96875,1618011900000.0,1618013700000.0
624,long,-0.05434152287569205,-1.84910498339178,-111.98046875,0.00048527679408997247,2.938801385739298,60559.28125,60447.30078125,1618062300000.0,1618065000000.0
625,long,-0.22772956697204805,-7.895050643761252,-473.03125,0.00048142605160240146,2.884459862863606,59914.91015625,59441.87890625,1618083000000.0,1618095600000.0
626,long,0.0241388487559,0.9085923698475902,54.37109375,0.00044396474470228034,2.656730295891558,59841.01953125,59895.390625,1618122600000.0,1618128000000.0
627,long,0.1521858209048439,5.6767343981967,337.44921875,0.0004509888079414675,2.680869144647458,59444.25,59781.69921875,1618149600000.0,1618153200000.0
628,long,-0.06387183778213767,-2.254521658025294,-135.4375,0.0004715964026369355,2.833054965552302,60073.71875,59938.28125,1618179300000.0,1618180200000.0
629,long,0.1993106113373031,7.197451455577604,432.80859375,0.00046050520764942825,2.769183127770164,60133.58984375,60566.3984375,1618225200000.0,1618230600000.0
630,long,-0.03740214998968838,-1.259970654374162,-75.78125,0.000493554144193842,2.9684937391074673,60145.25,60069.46875,1618241400000.0,1618253100000.0
631,long,0.16598431845881478,5.662884062547289,356.23046875,0.0004659464392286452,2.931091589117779,62906.19140625,63262.421875,1618342200000.0,1618346700000.0
632,long,-0.06655771473553429,-2.149050159626682,-137.109375,0.000485435184395917,3.0970759075765937,63799.98828125,63662.87890625,1618370100000.0,1618371000000.0
633,long,0.28968970967650876,9.559081689753183,611.1015625,0.0004740451136982817,3.0305181928410594,63928.8984375,64540.0,1618394400000.0,1618398000000.0
634,long,0.19629221342913894,5.912045847499464,373.6171875,0.0005253832532239751,3.320207902517568,63195.921875,63569.5390625,1618410600000.0,1618418700000.0
635,long,0.03091235249303992,0.8790658744146732,55.1015625,0.0005610068225023894,3.516500115946707,62681.94921875,62737.05078125,1618424100000.0,1618434900000.0
636,long,0.032749259715288304,0.9231872528680704,58.01953125,0.0005644523319944799,3.547412468439747,62846.98046875,62905.0,1618453800000.0,1618454700000.0
637,long,0.021623244501313366,0.6039739582506646,37.91796875,0.0005702637882287541,3.5801617281550353,62780.80078125,62818.71875,1618477200000.0,1618489800000.0
638,long,-0.12721320369325184,-3.5319488714350142,-223.5,0.0005691865937058303,3.6017849726563487,63279.51171875,63056.01171875,1618539300000.0,1618540200000.0
639,long,-0.03483813161336258,-1.0026597212513237,-61.1015625,0.0005701676059980312,3.474571768963097,60939.48046875,60878.37890625,1618573500000.0,1618576200000.0
640,long,-0.1876680162046469,-5.455888042227666,-336.69921875,0.0005573758587898391,3.4397336373497343,61713.0,61376.30078125,1618617600000.0,1618618500000.0
641,long,0.1038992397261751,3.1948691025979685,196.47265625,0.0005288228993757198,3.2520656211450873,61496.30859375,61692.78125,1618620300000.0,1618621200000.0
642,long,-0.489115830667032,-14.574521812485536,-901.37109375,0.0005426353630136324,3.3559648608712624,61845.671875,60944.30078125,1618653600000.0,1618668900000.0
643,long,-0.09302479964587818,-3.244844729031693,-196.84765625,0.00047257255391313605,2.8668490302042304,60664.73828125,60467.890625,1618672500000.0,1618677900000.0
644,long,0.2534566847241173,9.13744576645717,550.43359375,0.0004604673253995315,2.7738242305583523,60239.328125,60789.76171875,1618682400000.0,1618686000000.0
645,long,-0.35450017327149297,-11.710184260796137,-707.078125,0.000501359270973757,3.0272809152824696,60381.46875,59674.390625,1618704000000.0,1618704900000.0
646,long,0.0031782276645166974,0.11891090109117694,6.54296875,0.00048574703409932305,2.6727807420109766,55024.12890625,55030.671875,1618739100000.0,1618750800000.0
647,long,0.0035922732728188578,0.1342424646090326,7.6171875,0.0004716010040213716,2.6759589696754933,56742.01171875,56749.62890625,1618812000000.0,1618812900000.0
648,long,0.18425829193206056,6.876460840857853,389.3203125,0.00047328198918997113,2.679551242948312,56616.37890625,57005.69921875,1618829100000.0,1618830000000.0
649,long,-0.4923514588738236,-17.19218589354931,-974.9609375,0.0005049960874702486,2.8638095348803727,56709.5390625,55734.578125,1618839000000.0,1618841700000.0
650,long,0.1448472472453659,6.107940457007087,337.26171875,0.0004294802498849188,2.371458076006549,55216.9296875,55554.19140625,1618851600000.0,1618855200000.0
651,long,0.1879411386887675,7.468932205964742,406.9296875,0.00046185162808690344,2.516305323251915,54482.98046875,54889.91015625,1618889400000.0,1618891200000.0
652,long,0.3233474511345946,11.957025947351955,648.54296875,0.0004985752166241419,2.7042464619406825,54239.48828125,54888.03125,1618902000000.0,1618905600000.0
653,long,0.2577084194581474,8.511987632990719,471.12890625,0.0005470019267325496,3.027593913075277,55348.87109375,55820.0,1618933500000.0,1618938000000.0
654,long,0.011952078169812808,0.3638045135589118,20.27734375,0.0005894301698076012,3.2853023325334245,55736.921875,55757.19921875,1618966800000.0,1618974900000.0
655,long,0.040410898388202554,1.2255923673048854,68.21875,0.0005923723080268081,3.2972544107032373,55661.859375,55730.078125,1618981200000.0,1618986600000.0
656,long,0.19447571424981902,5.826699091730024,321.03125,0.0006057843722373419,3.33766530909144,55096.58984375,55417.62109375,1619002800000.0,1619009100000.0
657,long,-0.6353968920278419,-17.98900122698903,-996.83984375,0.0006374112110502623,3.532141023341259,55413.8515625,54417.01171875,1619031600000.0,1619043300000.0
658,long,0.2347017354776959,8.102259807506003,437.01953125,0.0005370509066411378,2.896744131313417,53937.98046875,54375.0,1619050500000.0,1619054100000.0
659,long,0.28025796908459455,8.949794472154913,478.4296875,0.0005857871624753462,3.131445866791113,53457.05859375,53935.48828125,1619057700000.0,1619060400000.0
660,long,0.35831528715693395,10.502532001432138,563.58203125,0.0006357819577075622,3.4117038358757075,53661.5390625,54225.12109375,1619081100000.0,1619085600000.0
661,long,-0.008010374704767287,-0.2124757048532863,-11.046875,0.0007251258572912759,3.7700191230326414,51991.23828125,51980.19140625,1619132400000.0,1619136000000.0
662,long,-0.5382056931482992,-14.306338160099155,-730.83984375,0.000736420842064003,3.762008748327874,51085.0390625,50354.19921875,1619142300000.0,1619143200000.0
663,long,-0.9126310244153295,-28.309143232215636,-1427.3125,0.0006394051929169896,3.223803055179575,50418.78125,48991.46875,1619148600000.0,1619162100000.0
664,long,0.23317135858264848,10.088879385821604,492.30078125,0.0004736359710634641,2.3111720307642454,48796.37890625,49288.6796875,1619167500000.0,1619172000000.0
665,long,0.19018615558179874,7.4748619379799015,372.8984375,0.0005100213260662886,2.544343389346894,49887.0,50259.8984375,1619230500000.0,1619234100000.0
666,long,-0.13583447391496506,-4.967380007536439,-248.609375,0.0005463771183808556,2.7345295449286926,50048.390625,49799.78125,1619252100000.0,1619253900000.0
667,long,0.19575936095667146,7.532986964888785,371.51953125,0.0005269153960709047,2.5986950710137275,49319.01953125,49690.5390625,1619265600000.0,1619267400000.0
668,long,0.09900340131577678,3.5428525934476753,178.0,0.0005561988837965047,2.794454431970399,50242.0,50420.0,1619308800000.0,1619316900000.0
669,long,-0.021593687750943502,-0.7462935005490986,-37.12890625,0.0005815869609933556,2.893457833286176,49751.078125,49713.94921875,1619323200000.0,1619338500000.0
670,long,0.35959842619002913,12.521428868739555,606.3515625,0.000593052691589348,2.8718641455352323,48425.109375,49031.4609375,1619389800000.0,1619392500000.0
671,long,0.3367679893563107,10.421534580130135,559.78125,0.0006016064120695505,3.2314625717252614,53713.8984375,54273.6796875,1619456400000.0,1619457300000.0
672,long,0.14473595464343703,4.056238860292869,217.0078125,0.0006669619539316599,3.568230561081572,53499.76171875,53716.76953125,1619472600000.0,1619475300000.0
673,long,0.27752519605630255,7.474486906384391,399.5390625,0.0006946134235780828,3.712966515725009,53453.7109375,53853.25,1619498700000.0,1619499600000.0
674,long,-0.038312794135428874,-0.9601020852221358,-52.8203125,0.000725342057289605,3.9904917117813117,55015.30859375,54962.48828125,1619532900000.0,1619533800000.0
675,long,-0.2878929701453785,-7.2844113625519284,-396.8984375,0.000725356773785171,3.952178917645883,54486.0,54089.1015625,1619594100000.0,1619599500000.0
676,long,-0.030095813600183874,-0.8213281941250501,-44.58203125,0.0006750660020719442,3.6642859475005043,54280.41015625,54235.828125,1619602200000.0,1619603100000.0
677,long,0.09503879222150857,2.615129883683607,142.3203125,0.0006677809411183645,3.6341901339003204,54421.890625,54564.2109375,1619623800000.0,1619629200000.0
678,long,0.08553036437952244,2.2935133796805767,124.3671875,0.0006877245204207825,3.729228926121829,54225.62109375,54349.98828125,1619676000000.0,1619676900000.0
679,long,-0.5247868685490431,-13.756749209727293,-740.12890625,0.0007090479295126759,3.8147592905013514,53801.1484375,53061.01953125,1619712000000.0,1619727300000.0
680,long,-0.044420226352492875,-1.3501701733455076,-78.2421875,0.0005677273063523929,3.2899724219523083,57949.87109375,57871.62890625,1619853300000.0,1619854200000.0
681,long,-0.1079212695327314,-3.32520517399309,-192.47265625,0.0005607096178511363,3.2455521955998154,57882.94140625,57690.46875,1619856000000.0,1619867700000.0
682,long,0.023726606290864538,0.7561949397472649,43.41015625,0.000546568092365863,3.137630926067084,57406.0390625,57449.44921875,1619883000000.0,1619885700000.0
683,long,0.1210442272169523,3.828868641968172,220.0703125,0.0005500252434864513,3.1613575323579486,57476.58984375,57696.66015625,1619919900000.0,1619921700000.0
684,long,-0.09192517038327708,-2.800545975675512,-159.7578125,0.0005754032866672734,3.282401759574901,57045.23828125,56885.48046875,1619932500000.0,1619938800000.0
685,long,0.10174315386123922,3.1889641254825207,180.44140625,0.000563857021377206,3.190476589191624,56583.078125,56763.51953125,1619945100000.0,1619950500000.0
686,long,0.25643283578954623,7.789055889439416,440.73828125,0.0005818256473258014,3.292219743052863,56584.30078125,57025.0390625,1619998200000.0,1620000000000.0
687,long,0.09686499268461546,2.7296273876495785,158.37109375,0.0006116330347350398,3.5486525788424093,58019.30859375,58177.6796875,1620054900000.0,1620063000000.0
688,long,0.015766254805889446,0.43248330303028326,24.140625,0.0006531005227036016,3.6455175715270247,55818.62890625,55842.76953125,1620095400000.0,1620103500000.0
689,long,0.27875619630306403,7.613618870467684,424.83984375,0.0006561441926974713,3.661283826332914,55799.98828125,56224.828125,1620117900000.0,1620118800000.0
690,long,0.23073409886583818,5.856135915885233,317.9296875,0.0007257393943930973,3.940040022635978,54290.01171875,54607.94140625,1620149400000.0,1620153000000.0
691,long,-0.23465025081403468,-5.626059910660939,-304.5390625,0.000770509532956972,4.170774121501816,54130.078125,53825.5390625,1620168300000.0,1620171000000.0
692,long,0.6543877952968629,16.625182966676245,894.4921875,0.0007315746346827294,3.9361238706877817,53803.44921875,54697.94140625,1620172800000.0,1620174600000.0
693,long,0.37461758851229376,8.160693529834216,444.40625,0.0008429620162009283,4.5905116659846446,54456.921875,54901.328125,1620197100000.0,1620200700000.0
694,long,0.5538908754696763,11.155618455813915,635.2109375,0.0008719794367043241,4.965129254496938,56940.8984375,57576.109375,1620247500000.0,1620252900000.0
695,long,0.008018760694149307,0.1452931952650409,8.33203125,0.0009624016585572129,5.519020129966615,57346.328125,57354.66015625,1620310500000.0,1620317700000.0
696,long,-1.2314238885068178,-22.27999319106654,-1269.5,0.000970007001580791,5.527038890660764,56979.37109375,55709.87109375,1620320400000.0,1620325800000.0
697,long,0.20569452924170406,4.788476833667888,268.48046875,0.0007661433630512834,4.295615002153946,56068.03125,56336.51171875,1620332100000.0,1620337500000.0
698,long,0.10303478711234959,2.2889958220758753,127.9296875,0.0008054016946797491,4.50130953139565,55889.0,56016.9296875,1620355500000.0,1620365400000.0
699,long,-0.18800847824797273,-4.083284507899169,-234.1484375,0.0008029456880231179,4.604344318508,57343.16015625,57109.01171875,1620428400000.0,1620432000000.0
700,long,0.09033384663977984,2.0454478533150033,118.8515625,0.0007600560290470044,4.416335840260027,58105.3984375,58224.25,1620458100000.0,1620459000000.0
701,long,0.574862564206299,12.755817580270765,742.37109375,0.0007743601132183771,4.506669686899807,58198.62890625,58941.0,1620489600000.0,1620493200000.0
702,long,0.053351432840941015,1.049908378114257,62.12109375,0.0008588295797825812,5.081532251106106,59168.109375,59230.23046875,1620523800000.0,1620524700000.0
703,long,0.029977991106150625,0.5838105194061056,33.859375,0.0008853675269006753,5.134883683947047,57997.19921875,58031.05859375,1620546300000.0,1620550800000.0
704,long,0.08643413832894709,1.673503450178205,97.0703125,0.0008904281453605894,5.1648616750531975,58004.25,58101.3203125,1620553500000.0,1620558900000.0
705,long,-0.21774202310251667,-4.146443674866565,-240.25,0.0009063143521436791,5.251295813382145,57941.21875,57700.96875,1620590400000.0,1620591300000.0
706,long,-0.34752510178801543,-6.904169822504459,-402.26171875,0.0008639278499279739,5.033553790279628,58263.58984375,57861.328125,1620646200000.0,1620648900000.0
707,long,-0.5735953133860505,-12.240542077660335,-704.859375,0.0008137726952784823,4.6860286884916125,57584.0,56879.140625,1620657000000.0,1620657900000.0
708,long,0.8011348284835336,19.48079775184125,1115.16015625,0.0007184033826832117,4.112433375105562,57244.0703125,58359.23046875,1620658800000.0,1620661500000.0
709,long,0.2723583021355793,5.54298405660954,310.2109375,0.000877977753881016,4.9135682035890955,55964.609375,56274.8203125,1620684000000.0,1620686700000.0
710,long,0.18142309906677667,3.4983738945491445,193.078125,0.0009396356996256006,5.185926505724675,55190.8203125,55383.8984375,1620703800000.0,1620707400000.0
711,long,-0.19645217439253315,-3.6601337505043388,-202.2109375,0.0009715210107887272,5.3673496047914515,55246.87109375,55044.66015625,1620736200000.0,1620738900000.0
712,long,0.38707992316343365,7.485739726490217,414.5,0.0009338478242784982,5.170897430398918,55371.94921875,55786.44921875,1620739800000.0,1620740700000.0
713,long,0.17815582238509364,3.2054074900270284,181.19921875,0.000983204141905817,5.557977353562352,56529.23046875,56710.4296875,1620775800000.0,1620776700000.0
714,long,-0.22932285416013798,-3.997864887825942,-228.37890625,0.001004133253484906,5.736133175947446,57125.21875,56896.83984375,1620811800000.0,1620812700000.0
715,long,-0.050023546660966645,-0.9083942198454158,-51.2890625,0.0009753258145625976,5.506810321787308,56461.23828125,56409.94921875,1620814500000.0,1620822600000.0
716,long,0.37181916710260055,6.813884845152151,384.328125,0.0009674524004783759,5.456786775126341,56403.671875,56788.0,1620826200000.0,1620827100000.0
717,long,-1.3270476985267052,-22.7678404009454,-1271.140625,0.0010439818163523102,5.828605942228942,55830.53125,54559.390625,1620833400000.0,1620851400000.0
718,long,-1.9571534556620094,-43.4772438721659,-2294.359375,0.0008530282905928837,4.501558243702236,52771.5,50477.140625,1620857700000.0,1620877500000.0
719,long,0.16952130388695608,6.662513161576237,331.5078125,0.0005113644309271199,2.544404788040227,49757.171875,50088.6796875,1620905400000.0,1620907200000.0
720,long,-0.03752013284496769,-1.3825038550819309,-67.33203125,0.0005572404715618699,2.713926091927183,48702.9609375,48635.62890625,1620932400000.0,1620935100000.0
721,long,0.10843881209414263,4.051657848323134,200.53125,0.0005407576729020656,2.6764059590822153,49493.62890625,49694.16015625,1620964800000.0,1620971100000.0
722,long,-0.2939797603649623,-10.556414612681664,-533.26953125,0.0005512779994684154,2.784844771176358,50516.16015625,49982.890625,1621017900000.0,1621031400000.0
723,long,-0.26388170506008635,-10.59397855422632,-526.48046875,0.0005012184130716402,2.4908650108113957,49696.19921875,49169.71875,1621057500000.0,1621060200000.0
724,long,0.2497334230407482,11.213978227667788,540.7890625,0.0004617945153814007,2.2269833057513093,48224.55078125,48765.33984375,1621074600000.0,1621077300000.0
725,long,0.15365468830476559,6.203966990593468,298.328125,0.0005150526397897146,2.4767167287920575,48086.671875,48385.0,1621102500000.0,1621108800000.0
726,long,0.2965918367414737,11.275663764200502,536.3125,0.0005530205556302982,2.630371417096823,47563.71875,48100.03125,1621123200000.0,1621126800000.0
727,long,-0.3235889152361402,-11.055448503215723,-541.390625,0.0005976995173053505,2.926963253838297,48970.48046875,48429.08984375,1621172700000.0,1621174500000.0
